Ln,Part,Description,Due Date,Qty, Unit Price ,Order Date,PO
1,Y074206,Y074206 [POPPET DC1650CS-2],9/22/2025,1,1075,8/13/2025,158204
1,Y132910,Y132910 [DOOR ROLLER],11/2/2023,1,300,10/4/2023,126902
1,4T123401,4T123401 [LADLE PIN],4/2/2019,3,63,2/26/2019,57889
2,N033940,N033940 [CYLINDER],4/2/2019,1,1250,2/26/2019,57889
3,Y047672,Y047672 [TIP DC800JM-S],4/2/2019,1,73,2/26/2019,57889
4,Y047350,Y047350 [PISTON ROD],4/2/2019,1,1075,2/26/2019,57889
1,Y069318,Y069318 [PLUNGER ROD],1/17/2020,3,675,12/13/2019,71696
1,Y064576,Y064579 [FITTING],4/4/2025,1,480,2/26/2025,150102
1,H323581,H323581 [INJECTION BUSHING],8/11/2020,1,1875,7/15/2020,80121
1,Y012556,Y012556 [GUIDE],11/13/2019,1,1525,10/2/2019,68489
2,6R893601,6R893601[POPPET],11/13/2019,1,2150,10/2/2019,68489
3,N066875,N066875[ BUSHING],11/13/2019,1,2245,10/2/2019,68489
1,021125A,[NOZZLE BODY 12 INCH OAL 7/8,6/27/2025,3,990,5/23/2025,154416
3,324N9802,324N9802 [KEY F/SX I17 INJ. BALL SCREW 18(W) X11(H) X47(N)],6/27/2025,2,95,5/23/2025,154416
4,LMR0050,LMR0050 [ADAPTOR F/ PULLEY 1L EC390SX I17],6/27/2025,1,895,5/23/2025,154416
1,N037295,N037295 [BOOSTING PISTON] ,6/14/2019,1,3705,5/13/2019,61526
1,647W6502,647W6502 [SLIDE PLATE DC650CL* 1995~],12/20/2017,2,420,11/20/2017,33506
2,Y028062,Y028062 [LINER DC650CL-T],12/20/2017,2,975,11/20/2017,33506
1,636E1305,636E1305 [WASHER FOR END CAP I150 I200 I315 M42],7/25/2025,12,45,7/25/2025,157080
1,S486144,S486144 [SPLIT COLLAR ISGS610 FOR TIE BAR],4/8/2024,8,415,2/23/2024,133506
1,8X20BS,8X20BS [BRASS SCREWS],2/27/2024,24,3,2/20/2024,133260
1,623T9801,623T9801 [PLUNGER ROD DC350CL-3],8/10/2020,2,725,7/13/2020,80096
1,648T5201,648T5201 [KEEP PLATE FOR DHS- T],9/25/2019,5,70,8/28/2019,66513
1,Y006291,Y006291 [SPROCKET],8/9/2024,1,425,7/2/2024,139765
1,6S331401,6S331401 [ARM SHAFT FOR DTO650~800L],10/1/2020,1,980,9/3/2020,82118
2,6S331301,6S331301 [GUIDE SHAFT],10/1/2020,1,725,9/3/2020,82118
1,S438101,S438101 [SPLIT COLLAR IS EC SX I59 I61],12/4/2024,2,410,10/30/2024,144995
1,Y012556,Y012556 [GUIDE],11/15/2024,1,1525,10/9/2024,144003
2,Y033453,Y033453 [ADJUSTING SHAFT],11/15/2024,1,680,10/9/2024,144003
1,4T448201,4T448201 [LADLE PIN],7/21/2022,10,140,6/16/2022,107890
2,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],7/21/2022,4,330,6/16/2022,107890
3,685R1002,685R1002 [ELECTRODE],7/21/2022,12,52.5,6/16/2022,107890
4,685R1001,685R1001 [ELECTRODE ROD ],7/21/2022,19,52,6/16/2022,107890
5,6S331501,6S331501 [BEARING STOPPER],7/21/2022,2,175,6/16/2022,107890
1,N072875,N072875 [LADLE ARM(SPECIAL FOR AHRESTY)],5/30/2018,1,2675,5/2/2018,42466
1,N054089,N054089 [SEAT DC1650CS-2],3/30/2021,1,2100,2/16/2021,89071
2,Y074206,Y074206 [POPPET DC1650CS-2],3/30/2021,1,1075,2/16/2021,89071
3,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],3/30/2021,2,47.5,2/16/2021,89071
1,9W705104,9W705104 [PLUNGER SLEEVE],7/5/2024,2,2735,5/23/2024,137947
1,Y080798,Y080798 [DOOR ROLLER],9/30/2024,4,290,8/15/2024,141609
2,Y115058,Y115058 [GUIDE RAIL ],9/30/2024,1,275,8/15/2024,141609
1,611V6701,611V6701 [ELECTRODE PROBE Y102648],5/29/2023,2,85,5/12/2023,120585
1,Y157511,Y157511 [EJECTOR ROD],4/16/2019,1,875,3/19/2019,59052
1,N040211,N040211 [LINK],7/23/2019,2,1825,6/18/2019,63133
1,L708400,L708400 [TIE BAR NUT ISGT720],11/15/2024,1,1650,10/1/2024,143585
1,637R4909,637R4909 [P-SQ KEY],5/23/2025,1,50,4/15/2025,152488
2,637R4912,637R4912 [P-SQ KEY],5/23/2025,1,50,4/15/2025,152488
1,674W1401,674W1401 [PLUNGER ROD],7/23/2019,1,1265,6/18/2019,63127
2,9X5163G01,9X5163G01 [COOLING PIPE ASSEMBLY],7/23/2019,1,395,6/18/2019,63127
1,414R8309,414R8309 [TIE BAR BUSHING DC1250CS],7/26/2024,8,2375,6/10/2024,138679
1,L804192,L804192 [SAFETY DROP BAR FLAG ISG250N],10/16/2023,1,825,9/8/2023,125628
2,L804193,L804193 [SAFETY ROD FOR ISG250N],10/16/2023,1,1995,9/8/2023,125628
1,N064799,N064799 [SHAFT],6/25/2021,2,775,5/11/2021,92684
1,647W6503,647W6503 [SLIDE PLATE ],9/22/2025,3,425,8/13/2025,158199
2,Y069318,Y069318 [PLUNGER ROD],9/22/2025,1,810,8/13/2025,158199
1,637S3802,637S3802 [GUIDE SHAFT],4/9/2018,2,580,2/26/2018,38686
2,637S4001,637S4001 [BUSHING],4/9/2018,4,157,2/26/2018,38686
3,637S4101,637S4101 [ADJUSTING SHAFT],4/9/2018,1,440,2/26/2018,38686
4,637S4301,637S4301 [NUT HOLDER],4/9/2018,1,185,2/26/2018,38686
1,695R1601,695R1601 [LOCK NUT],5/1/2024,4,50,3/22/2024,134916
1,N054195,N054195 [VALVE BODY C2G32 DC1650CS2],6/5/2019,1,1735,5/1/2019,61095
1,6W261902,6W261902 [BUSHING],1/12/2021,1,1500,12/8/2020,86168
2,6W261903,6W261903 [BUSHING],1/12/2021,1,1450,12/8/2020,86168
1,H40705G01,H40705G01[COUPLING],3/18/2020,2,2225,1/29/2020,73491
1,Y088118,Y088118 [ROLLER],11/12/2020,3,305,11/5/2020,84757
2,Y079961,Y079961 [ROLLER PIN],11/12/2020,2,245,11/5/2020,84757
3,Y079962,Y079962 [ECCENTRIC PIN],11/12/2020,1,250,11/5/2020,84757
1,N041420,N041420 [DIE CARRIER BUSHING DQC1650C],5/17/2023,1,1550,4/11/2023,119106
2,Y033453,Y033453 [ADJUSTING SHAFT],5/17/2023,1,635,4/11/2023,119106
3,609T6601,609T6601 [SCREWED BUSHING],5/17/2023,2,525,4/11/2023,119106
4,396W7701,396W7701 [ARM SHAFT FOR DTO650~800L],5/17/2023,1,1380,4/11/2023,119106
5,N02477G03,N02477G03 [GUIDE SHAFT],5/17/2023,1,1550,4/11/2023,119106
1,Y003999,Y003999 [SPROCKET],11/6/2023,3,135,9/27/2023,126490
1,Y033452,Y033452 [SHAFT],2/13/2019,1,695,1/9/2019,55357
1,H323583,H323583 [INJECTION BUSHING],5/26/2021,1,1575,4/13/2021,91467
2,N048865,N048865 [INJECTION BUSHING],5/26/2021,1,875,4/13/2021,91467
1,N114122,N114122 [PACKING GLAND],6/23/2023,1,880,5/19/2023,120910
1,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],12/21/2021,2,1475,11/16/2021,99775
2,Y069318,Y069318 [PLUNGER ROD],12/21/2021,1,725,11/16/2021,99775
3,9W4210G04,9W4210G04 [COOLING PIPE ASSY],12/21/2021,1,405,11/16/2021,99775
1,9W331104,9W331104 [GUIDE SHAFT DBS500~800MS],6/19/2018,4,2200,5/22/2018,43509
1,N061985,N061985 [EJECTOR PISTON ROD],9/6/2024,1,1525,7/29/2024,140772
2,Y092206,Y092206 [NUT FOR EJECTOR PISTON],9/6/2024,1,410,7/29/2024,140772
1,N013391,N013391 [SHAFT FOR POUR ASS'Y] N013391 [SHAFT FOR POUR ASS'Y] ,1/11/2019,3,475,12/10/2018,54061
1,H323581,H323581 [INJECTION BUSHING],9/20/2024,1,1875,8/13/2024,141478
1,8X20BS,8X20BS [BRASS SCREWS],5/29/2024,12,3,4/30/2024,136828
1,Y020056,Y020056 [SHAFT] RECEIPT OF PO,9/27/2023,1,535,9/26/2023,126385
1,668S3701,668S3701 [BUSHING],7/27/2022,1,35,6/22/2022,108093
1,N02477G03,N02477G03 [GUIDE SHAFT],4/12/2022,2,1550,3/8/2022,103878
1,623T9801,623T9801 [PLUNGER ROD DC350CL-3] ,3/9/2018,2,950,2/23/2018,38636
1,Y021407,Y021407 [BUSHING],1/15/2020,2,708,12/11/2019,71578
1,647W5604,647W5604 [SLIDE PLATE DC250JMS],3/15/2024,2,300,2/14/2024,133039
1,Y027627,Y027627 [SLIDE PLATE FOR DC2500CS2],12/20/2024,3,1250,11/15/2024,145811
1,N066877,N066877 [INJECTION BUSHING] N066877 [INJECTION BUSHING] ,6/8/2017,2,2145,6/8/2017,24545
1,4T122501,4T122501 [RIGHT SCREW BOLT],9/23/2019,2,45,8/20/2019,66010
1,624T0004,624T0004 [SPACER],10/19/2021,1,185,9/14/2021,97566
1,Y160762,Y160762 [PLATE],5/11/2020,1,695,5/4/2020,77486
2,492V7801-10.39,492V7801-10.39 [SPACER],5/11/2020,1,75,5/4/2020,77486
3,492V7801-10.42,492V7801-10.42 [SPACER],5/11/2020,1,75,5/4/2020,77486
1,Y058254,Y058254 [SPACER],9/11/2018,7,85,8/7/2018,47545
2,Y155816,Y155816 [SPACER],9/11/2018,1,95,8/7/2018,47545
3,Y059901,Y059901 [SPACER],9/11/2018,2,110,8/7/2018,47545
4,Y058256,Y058256 [SPACER],9/11/2018,2,255,8/7/2018,47545
5,Y058257,Y058257 [BRACKET],9/11/2018,2,75,8/7/2018,47545
1,L500198,L500198 [SHUT OFF NOZZLE BODY M80 X M80],9/23/2024,1,1100,8/19/2024,141646
2,S536300,S536300 [FLANGE FOR EJE. PLATE ISG500 ISG610],9/23/2024,1,440,8/19/2024,141646
1,Y157511,Y157511 [EJECTOR ROD],7/11/2019,4,875,6/13/2019,62935
2,9X812901,9X812901 [FLANGE-A],7/11/2019,1,650,6/13/2019,62935
1,Y049547,Y049547 [CASE],12/6/2018,1,275,11/8/2018,52606
1,Y006291,Y006291 [SPROCKET],8/30/2024,1,425,7/24/2024,140570
2,Y006299,Y006299 [CASE GUIDE],8/30/2024,1,450,7/24/2024,140570
1,611V6701,611V6701 [ELECTRODE PROBE Y102648],12/31/2024,4,85,12/9/2024,146673
1,N114335-2,N114335-2 [RAIL],8/18/2017,2,1550,7/26/2017,27266
2,Y167639-2,Y167639-2 [SHAFT] ,8/18/2017,1,1375,7/26/2017,27266
1,4T122502,4T122502 [LEFT SCREW BOLT],7/18/2018,5,42.5,6/20/2018,44925
1,611T1501,611T1501 [BUSHING],8/16/2019,2,1100,7/12/2019,64439
1,647S0201,647S0201[SHAFT],3/21/2022,2,240,2/15/2022,103042
3,647S0401,647S0401 [SHAFT SPACER],3/21/2022,2,25,2/15/2022,103042
4,637R3301,637R3301 [SPROCKET],3/21/2022,2,110,2/15/2022,103042
5,647S0601,647S0601 [SPACER],3/21/2022,2,28,2/15/2022,103042
6,4T123801,4T123801 [LEFT SCREW NUT],3/21/2022,8,7.5,2/15/2022,103042
7,647S0602,647S0602[SPACER],3/21/2022,2,30,2/15/2022,103042
8,647S0603,647S0603[SPACER],3/21/2022,4,22,2/15/2022,103042
1,6S331301,6S331301 [GUIDE SHAFT],7/7/2020,1,725,6/10/2020,78819
1,8x30BS,8x30BS [SCREWS],9/23/2019,6,5,9/23/2019,67911
1,9X972302,9X972302[SLEEVE FOR LOAD SENSOR],5/18/2023,2,350,4/12/2023,119217
2,9X972202,9X972202 [ SLEEVE ],5/18/2023,2,250,4/12/2023,119217
1,Y006291,Y006291 [SPROCKET],6/10/2021,1,375,5/6/2021,92556
1,N044000,N044000 [HOOK],10/21/2022,1,1455,9/16/2022,111139
1,Y006291,Y006291 [SPROCKET],6/21/2024,1,395,5/17/2024,137698
2,Y006298,Y006298 [BEACASE],6/21/2024,2,325,5/17/2024,137698
3,Y006299,Y006299 [CASE GUIDE],6/21/2024,1,450,5/17/2024,137698
4,Y006502,Y006502 [SPACER],6/21/2024,1,120,5/17/2024,137698
5,Y090016,Y090016 [GUIDE],6/21/2024,2,460,5/17/2024,137698
1,688V8001,688V8001 [FLANGE],10/21/2019,1,955,9/23/2019,67905
1,438S5702,438S5702[SPACER],4/19/2024,1,295,3/12/2024,134391
2,Y006966,Y006966 [SPACER],4/19/2024,1,1025,3/12/2024,134391
1,Y055692,Y055692 [PLATE],11/15/2024,1,215,10/7/2024,143858
1,4T123401,4T123401 [LADLE PIN],11/10/2022,1,60,10/6/2022,111878
1,685R1101,685R1101 [SUPPORT] ,12/20/2024,7,160,11/12/2024,145597
1,4T122501,4T122501 [RIGHT SCREW BOLT],3/19/2018,4,45,2/16/2018,38226
2,4T122502,4T122502 [LEFT SCREW BOLT],3/19/2018,4,45,2/16/2018,38226
1,6S331301,6S331301 [GUIDE SHAFT] ,11/13/2017,1,725,10/23/2017,32045
1,Y040402,Y040402 [LINER BRONZE DC350J],12/31/2019,2,1100,12/3/2019,71168
1,6S331802,6S331802 [SPROCKET],8/2/2017,4,285,7/19/2017,26756
2,6S331801,6S331801 [SPROCKET FOR DTO650~800L],8/2/2017,5,275,7/19/2017,26756
3,6S331501,6S331501 [BEARING STOPPER],8/2/2017,5,175,7/19/2017,26756
1,S417800,S417800 [TIE BAR NUT FOR ISF ISGN 250],7/30/2025,1,775,6/25/2025,155960
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],2/20/2023,4,390,1/9/2023,115175
1,611V6701,611V6701 [ELECTRODE PROBE],4/23/2018,5,81.75,4/12/2018,41256
2,685R1001,685R1001 [ELECTRODE ROD ],4/23/2018,10,57,4/12/2018,41256
1,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],2/9/2021,4,1475,1/12/2021,87365
1,9X457904,9X457904 [TIE BAR BUSHING],9/4/2018,8,775,8/21/2018,48266
1,4T123401,4T123401 [LADLE PIN],3/7/2025,1,65,1/24/2025,148514
2,N072875,N072875 [LADLE ARM(SPECIAL FOR AHRESTY)],3/7/2025,1,2675,1/24/2025,148514
3,Y142052,Y142052 [CYLINDER TUBE],3/7/2025,1,985,1/24/2025,148514
4,Y152202,Y152202 [SLIDE PLATE DC350R- M],3/7/2025,4,315,1/24/2025,148514
1,N069222,N069222 [EJECTOR ROD],1/26/2022,1,2250,1/26/2022,102435
1,637R4101,637R4101 [BUSHING],1/31/2022,5,275,12/20/2021,101128
2,637R3501,637R3501 [SPROCKET],1/31/2022,5,110,12/20/2021,101128
1,L698601,L698601 [TIE BAR NUT ISGT 950],4/30/2025,3,2175,2/18/2025,149636
1,S417800,S417800 [TIE BAR NUT FOR ISF ISGN 250],5/23/2025,1,775,4/16/2025,152570
1,6W516701,6W516701 [SHAFT],6/14/2019,2,395,5/17/2019,61810
2,6W516801,6W516801 [SHAFT],6/14/2019,3,345,5/17/2019,61810
3,416S1701,416S1701 [SHAFT],6/14/2019,3,225,5/17/2019,61810
4,6W516901,6W516901 [BUSHING],6/21/2019,3,125,5/17/2019,61810
1,N066875,N066875[ BUSHING],5/9/2022,2,2245,4/4/2022,104905
1,N064799,N064799 [SHAFT],8/16/2017,2,775,8/2/2017,27676
1,S190602,S190602 [EJECTOR GUIDE BAR ISG610],7/10/2023,2,395,6/5/2023,121575
1,N02912G01,N02912G01 [COOLING PIPE ASSEMBLY],12/27/2018,2,500,12/6/2018,53849
1,699E1119,699E1119 [GUIDE PIN 667MM O.A.L. EC1450SXII],9/27/2023,4,250,8/29/2023,125061
1,Y069318,Y069318 [PLUNGER ROD],8/15/2018,2,565,7/18/2018,46288
2,9W4210G04,9W4210G04 [COOLING PIPE ASSY],8/15/2018,2,405,7/18/2018,46288
1,640R4701,640R4701 [WEDGE] ,5/14/2018,1,500,4/4/2018,40809
1,611V6701,611V6701 [SAME AS Y102648 ELECTRODE PROBE],12/2/2020,2,81.75,11/5/2020,84693
1,TMN0026,TMN0026 [LINK PIN 1 FOR EC310 390 SX SXII III ],11/22/2023,1,1195,10/27/2023,127886
1,S182901,S182901 [TIE BAR NUT FOR ISE250],5/15/2023,2,775,4/27/2023,119968
2,S536628,S536628 [SPLIT COLLAR FOR GS GT I59 INJECTION CYLINDERS],5/15/2023,2,300,4/27/2023,119968
3,S536628,S536628 [SPLIT COLLAR FOR GS GT I59 INJECTION CYLINDERS],5/15/2023,2,300,4/27/2023,119968
1,4T123401,4T123401 [LADLE PIN] ,3/2/2018,2,$63.00 ,2/8/2018,37755
1,Y157511,Y157511 [EJECTOR ROD] ,11/24/2017,2,875,11/1/2017,32535
1,9T834801,9T834801 [EJECTOR PLATE C],12/8/2020,1,3800,11/24/2020,85598
2,207X9301,207X9301 EJECTOR PLATE D],12/8/2020,1,4250,11/24/2020,85598
1,S529900,S529900 [BRACKET FOR EJECTOR GS GT],2/3/2024,1,275,12/20/2023,130451
2,S657138,S657138 [IDLER SHAFT FOR EC240 EJECTOR],1/25/2024,1,250,12/20/2023,130451
3,TML0038,TML0038 [LINK PIN 2 FOR EC200SX],1/25/2024,1,345,12/20/2023,130451
4,TML0026,TML0026 [LINK PIN 1 FOR EC200SX SXII],1/25/2024,1,655,12/20/2023,130451
1,603S8303,603S8303 [JOINT FOR SPRAYER DC500JMS],3/10/2023,1,320,1/27/2023,115835
1,Y069318,Y069318 [PLUNGER ROD],1/11/2022,3,725,12/7/2021,100586
2,9W4210G04,9W4210G04 [COOLING PIPE ASSY],1/11/2022,2,405,12/7/2021,100586
1,N013391,N013391 [SHAFT FOR POUR ASS'Y],12/2/2020,5,500,11/4/2020,84692
1,Y095821,Y095821 [SHAFT],6/19/2019,1,693,5/15/2019,61636
1,10X25BS,10X25BS [BRASS BOLTS FOR LINER 9S562501],12/20/2018,104,5,12/6/2018,53848
1,H303744,H303744 [EJECTOR PLATE C],4/27/2023,1,3235,3/15/2023,117993
1,655S3601,655S3601 [BLOCK],6/21/2019,1,370,5/17/2019,61811
1,Y047645,Y047645 [SPACER],9/21/2018,7,88,8/28/2018,48529
1,478R7201,478R7201[BUSHING],2/14/2025,2,675,1/8/2025,147626
1,LMR0404,LMR0404 [LEVER TRIGGER],4/10/2024,2,375,3/20/2024,134810
2,TMR0017,TMR0017 [LEVER],4/10/2024,2,165,3/20/2024,134810
1,4T122502,4T122502 [LEFT SCREW BOLT],12/16/2022,6,45,11/10/2022,113277
1,614W8001,614W8001 [SENSOR HOLDER FOR DHS-2 & DHS-T],7/30/2021,5,50,6/18/2021,94318
1,S978457,S978457 [PUMP FLANGE F/IPS NEW TYPE PUMP ISGSW GT IS- DG/DF],6/13/2025,1,525,5/7/2025,153647
2,S978456,S978456 [PUMP FLANGE F/IPS NEW TYPE PUMP ISGSW GT IS- DG],6/13/2025,2,525,5/7/2025,153647
1,Y152202,Y152202[SLIDE PLATE],6/8/2018,2,258,5/11/2018,42986
1,499S2201,499S2201 [CLAMP NUT] ,11/15/2023,1,1750,11/8/2023,128593
1,9X976001,9X976001 [ TURN BUCKLE DAL500~800SVSH-M ],6/1/2022,1,225,4/27/2022,105830
2,9X976002,9X976002 [ TURN BUCKLE DAL500~800SVSH-M ],6/1/2022,1,225,4/27/2022,105830
1,647W6503,647W6503 [SLIDE PLATE ],7/2/2025,4,425,6/25/2025,155961
2,N048865,N048865 [INJECTION BUSHING],7/2/2025,2,975,6/25/2025,155961
1,625W1702,625W1702 [LINK PIN BUSHING],1/7/2020,2,395,12/3/2019,71169
2,8X20BS,8X20BS [BRASS SCREWS],1/7/2020,16,2.75,12/3/2019,71169
1,TMF0443,TMF0443 [SPACER FOR INCREASING NOZZLE FORCE SX SXII U22 -U34,7/26/2024,2,85,6/17/2024,139105
1,647W6503,647W6503 [SLIDE PLATE ],1/9/2020,4,390,12/12/2019,71627
1,S536601,S536601 [ROD 2 F/ LOCK NUT CYLINDER ISGT720],1/3/2023,2,305,11/29/2022,113908
2,S536600,S536600 [ROD 1 F/ LOCK NUT CYLINDER ISGT720],1/3/2023,2,395,11/29/2022,113908
3,S536602,S536602 [ROD 3 F/ LOCK NUT CYLINDER ISGT720],1/3/2023,2,285,11/29/2022,113908
1,9X818207,9X818207 [TURN BUCKLE],6/8/2017,1,410,5/11/2017,23175
2,9X818210,9X818210 [TURN BUCKLE],6/8/2017,1,435,5/11/2017,23175
3,Y006501,Y006501 [SPACER],6/8/2017,1,74,5/11/2017,23175
4,4T122502,4T122502 [LEFT SCREW BOLT],6/8/2017,5,42.5,5/11/2017,23175
1,9W331104,9W331104 [GUIDE SHAFT DBS500~800MS],8/14/2017,4,2200,7/31/2017,27475
1,L290128,[FLANGE NUT FOR BOOST CYLINDER M80 IS1300DE/F - IS1800DF],8/16/2024,1,360,7/18/2024,140377
1,Y058255,Y058255 [NUT FOR GUIDE BAR],12/9/2022,5,785,11/4/2022,113049
1,695R1601,695R1601 [LOCK NUT],5/2/2022,2,47.5,3/23/2022,104535
1,Y006501,Y006501 [SPACER],5/31/2024,1,90,5/17/2024,137699
1,N090092,N090092 [ EJECTOR ROD],10/21/2022,2,1525,9/16/2022,111138
1,612R6205,612R6205 [SENSOR BAR],5/18/2023,1,325,4/12/2023,119216
2,613T0503,613T0503 [SLEEVE],5/18/2023,1,225,4/12/2023,119216
3,Y167799,Y167799 [SENSOR COVER],5/18/2023,1,335,4/12/2023,119216
1,Y037684,Y037684 [LINK C],12/20/2021,1,970,11/22/2021,100009
1,N090092,N090092 [ EJECTOR ROD],5/5/2023,1,1575,3/31/2023,118646
1,609T1001,609T1001 [LINK PIN BUSHING FOR DC350CL-1] ,1/10/2019,1,495,11/29/2018,53445
1,623T9801,623T9801 [PLUNGER ROD DC350CL-3] ,5/1/2018,2,950,4/10/2018,41055
1,Y003999,Y003999 [SPROCKET],12/27/2018,6,125,11/29/2018,53451
1,N02477G03,N02477G03 [GUIDE SHAFT],3/14/2022,4,1550,2/7/2022,102795
2,Y028067,Y028067 [STOPPER BRACKET],3/14/2022,1,250,2/7/2022,102795
3,Y028068,Y028068 [STOPPER DBS350MSH2],3/14/2022,1,250,2/7/2022,102795
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T] ,3/19/2018,20,47.5,3/2/2018,39065
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],1/19/2021,3,405,12/15/2020,86495
1,TML0108,TML0108 [BARREL MOUNTING FLANGE EC 100 SX I4],6/15/2023,1,570,5/11/2023,120508
2,S529900,S529900 [BRACKET FOR EJECTOR GS GT],6/15/2023,1,275,5/11/2023,120508
1,Y085179-1,Y085179-1[SHAFT],8/18/2017,1,1235,7/26/2017,27267
2,N061957-1,N061957-1 [RAIL] ,8/18/2017,2,1395,7/26/2017,27267
1,Y006291,Y006291 [SPROCKET],5/9/2018,4,365,4/11/2018,41109
1,9T840201,9T840201 [BRONZE LINER DC3500CS],2/7/2019,2,2780,12/19/2018,54276
1,Y006501,Y006501 [SPACER],8/9/2024,1,90,7/24/2024,140571
1,Y015907,Y015907 [CASE GUIDE],12/13/2018,1,425,11/8/2018,52607
1,S536680,S536680 [CLAMP WEAR STRIP ISGT720 3523MM OAL],7/24/2023,4,475,6/9/2023,121825
1,S536300,S536300 [FLANGE FOR EJE. PLATE ISG500 ISG610],6/13/2025,1,440,5/5/2025,153525
1,S535778,[CLAMP WEAR STRIP ISG310 ISGS310N 1145MM OAL],2/21/2025,2,195,1/17/2025,148105
1,8R637601,8R637601 [SPACER],5/5/2020,1,467.5,4/21/2020,76955
2,8R637602,8R637602 [SPACER],5/5/2020,3,484,4/21/2020,76955
3,8R637603,8R637603 [SPACER],5/5/2020,1,522.5,4/21/2020,76955
4,8R637604,8R637604 [SPACER],5/5/2020,2,550,4/21/2020,76955
5,8R637605,8R637605 [SPACER],5/5/2020,1,572,4/21/2020,76955
6,8R637701,8R637701 [SPACER],5/5/2020,2,654.5,4/21/2020,76955
7,8R637702,8R637702 [SPACER],5/5/2020,2,605,4/21/2020,76955
8,8R637703,8R637703 [SPACER],5/5/2020,1,687.5,4/21/2020,76955
9,8R637704,8R637704 [SPACER],5/5/2020,2,698.5,4/21/2020,76955
10,8R637705,8R637705 [SPACER],5/5/2020,5,715,4/21/2020,76955
11,Y195905,Y195905 [SPACER],5/5/2020,4,753.5,4/21/2020,76955
12,M20X220,M20X220 [SPECIAL BOLT],5/5/2020,16,55,4/21/2020,76955
13,M20X240,M20X240 [BOLT],5/5/2020,8,60.5,4/21/2020,76955
1,609T1002,609T1002 [LINK PIN BUSHING],9/27/2021,4,445,8/16/2021,96490
1,H323581,H323581 [INJECTION BUSHING],6/27/2019,1,1875,5/30/2019,62277
1,Y060388,Y060388 [SLIDE BAR SAFETY RATCHET DC2500CS],10/20/2017,1,515,9/7/2017,29706
1,N116120,N116120 [SEAL CASE],4/4/2025,1,865,2/20/2025,149794
1,N060285,N060285 [SHAFT FOR SAFETY HOOK ASSY DC800RM],1/16/2020,4,695,12/12/2019,71626
1,Y157511,Y157511 [EJECTOR ROD],2/10/2020,4,875,1/13/2020,72716
1,647W6503,647W6503 [SLIDE PLATE ],12/12/2022,4,425,11/2/2022,112948
1,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],12/20/2024,2,1475,11/15/2024,145810
2,Y153922,Y153922[SLIDE PLATE],12/30/2024,2,1250,11/15/2024,145810
1,N073299,N073299 [POPPET],4/16/2019,1,"$1,825.00 ",3/6/2019,58398
2,H326958,H326958 [SEAT],4/16/2019,1,"$2,750.00 ",3/6/2019,58398
4,N073297,N073297 [PISTON ROD DC2250CS2],4/16/2019,1,"$1,225.00 ",3/6/2019,58398
5,N073298,N073298 [GUIDE DC2250CS2],4/16/2019,1,"$1,150.00 ",3/6/2019,58398
1,637R3801,637R3801 [LEFT TURN BUCKLE],8/2/2024,3,60,6/26/2024,139529
2,637R3501,637R3501 [SPROCKET],8/2/2024,4,115,6/26/2024,139529
1,9X3526G01,9X3526G01 [LADLE ARM (3-2)] ,4/5/2018,1,"$1,325.00 ",3/21/2018,40015
1,Y006969,Y006969 [SHAFT FOR NUT CLAMP],3/12/2024,1,785,2/5/2024,132497
1,H335891,H335891 [EJECTOR PLATE C],12/13/2024,1,6565,10/15/2024,144267
2,H335892,H335892 [EJECTOR PLATE D],12/13/2024,1,6565,10/15/2024,144267
1,Y026064,Y026064[GUIDE SHAFT],3/13/2019,2,75,1/24/2019,56105
1,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],6/21/2022,1,1175,5/17/2022,106726
2,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],6/21/2022,1,1475,5/17/2022,106726
1,N017860,N017860[COVER],1/19/2018,1,275,12/15/2017,34970
2,N017861,N017861[COVER],1/19/2018,1,275,12/15/2017,34970
1,N10017G01,N10017G01 [COLLING PIPE 715mm OAL],8/2/2024,1,420,6/21/2024,139298
2,Y015648,Y015648 [FITTING],8/2/2024,1,295,6/21/2024,139298
3,Y076339,Y076339 [PLUNGER ROD L=505MM],8/2/2024,1,825,6/21/2024,139298
1,Y144387,Y144387 [COVER - ROUNDED],10/5/2018,2,122,8/31/2018,49019
1,H306463,H306463 [EJECTOR PLATE C],12/23/2022,1,5289,11/11/2022,113317
1,680V4801,680V4801 [ DOG ],3/3/2023,2,525,1/26/2023,115766
2,N105154,N105154 [ DOG BRACKET ],3/3/2023,2,575,1/26/2023,115766
1,N02477G03,N02477G03 [GUIDE SHAFT] ,2/5/2018,1,1550,12/15/2017,34966
1,9X976002,9X976002 [ TURN BUCKLE DAL500~800SVSH-M ],10/25/2023,1,250,9/26/2023,126386
