Ln,Part,Description,Due Date,Qty, Unit Price , Extended Price ,Order Date, Grand Total ,PO
3,674W6201,674W6201 [PACKING GLAND],4/5/2021,1,755,755,2/22/2021,935,89306
1,478R7201,478R7201[BUSHING],6/13/2025,3,675,2025,5/7/2025,2025,153608
1,N020124,N020124 [LINER FOR DC2500CS2],12/25/2018,2,3450,6900,11/20/2018,6900,53152
1,Y122303,"""Y122303 [SENSOR HOLDER DHS-T """"06"""" AND NEWER]""",3/2/2021,20,50,1000,1/26/2021,1000,88030
1,647S0601,647S0601 [SPACER],10/15/2019,4,22,88,9/17/2019,156,67591
2,647S0602,647S0602[SPACER],10/15/2019,1,28,28,9/17/2019,156,67591
3,647S0603,647S0603[SPACER],10/15/2019,2,20,40,9/17/2019,156,67591
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],10/15/2019,6,47.5,285,9/17/2019,285,67585
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],5/9/2024,8,390,3120,5/1/2024,3120,136906
1,Y069318,Y069318 [PLUNGER ROD],7/22/2019,2,565,1130,6/17/2019,1130,63085
1,Y006291,Y006291 [SPROCKET] ,5/4/2020,2,375,750,4/6/2020,750,76305
1,478R0901,478R0901[SHAFT],10/7/2021,2,170,340,9/16/2021,1440,97689
2,Y006968,Y006968 [LINK],10/7/2021,1,1100,1100,9/16/2021,1440,97689
1,609T2102,609T2102 [TIE BAR BUSHING DC350CL-3],7/23/2024,8,625,5000,6/24/2024,5000,139360
1,607F4001,607F4001 [EJECTOR PIN/ STOPPER ECSX 248MM OAL HEX M16],4/23/2024,2,175,350,3/18/2024,350,134678
1,10X25BS,10X25BS [BRASS BOLTS FOR LINER 9S562501],9/21/2018,52,5,260,9/20/2018,260,49877
1,N054086,N054086 [SEAT C2G31 DC2250CS2],7/18/2017,1,1700,1700,6/27/2017,3275,25761
2,N054087,N054087 [POPPET C2G31 DC2250CS2],7/18/2017,1,1575,1575,6/27/2017,3275,25761
1,Y006969,Y006969 [SHAFT FOR NUT CLAMP],2/20/2020,1,645,645,2/13/2020,645,74248
1,Y157511,Y157511 [EJECTOR ROD] ,3/7/2018,4,875,3500,2/13/2018,3500,38042
1,N02912G01,N02912G01 [COOLING PIPE ASSEMBLY],5/9/2018,2,500,1000,4/18/2018,1000,41581
1,N073196,N073196 [BUSHING FOR DIECLAMP DQC],2/28/2020,24,2100,50400,1/24/2020,95530,73255
2,6T157701,6T157701 [BUSHING],2/28/2020,6,855,5130,1/24/2020,95530,73255
3,469R8905,469R8905[BUSHING],2/28/2020,8,2425,19400,1/24/2020,95530,73255
4,469R8909,469R8909 [TIE BAR BUSHING DC2500CS2],2/28/2020,8,2575,20600,1/24/2020,95530,73255
1,S486144,S486144 [SPLIT COLLAR ISGS610 FOR TIE BAR],3/28/2025,1,415,415,2/21/2025,415,149876
1,609T6501,609T6501 [GLAND PACKING],4/28/2023,1,445,445,3/23/2023,445,118387
1,H323583,H323583 [INJECTION BUSHING],9/16/2017,1,1575,1575,8/16/2017,1575,28536
1,H233902,H233902 [EJECTOR PACKING RETAINER ISGT 720 950],6/14/2023,1,1375,1375,5/3/2023,8160,120156
2,L698749,L698749 [PACKING RETAINER FOR INJECTION IS I59 I81],6/14/2023,1,1435,1435,5/3/2023,8160,120156
3,M168007,M168007 [FLANGE],6/14/2023,1,1550,1550,5/3/2023,8160,120156
4,S486145,S486145 [TIE BAR NUT ISGS610],6/14/2023,4,875,3500,5/3/2023,8160,120156
5,S776608,S776608 [LID],6/14/2023,1,300,300,5/3/2023,8160,120156
1,643V8201,643V8201 [SPACER DC3500CS FOR PLUNGER],1/10/2024,1,560,560,12/19/2023,560,130345
1,H323582,H323582 [INJECTION BUSHING DC650JMS],8/14/2019,1,1235,1235,7/3/2019,3485,64066
2,N069221,N069221 [EJECTOR ROD DC2500CS2],8/14/2019,1,2250,2250,7/3/2019,3485,64066
1,Y052727,Y052727 [SPROCKET],11/9/2021,5,475,2375,9/30/2021,2375,98236
1,8X20BS,8X20BS [BRASS SCREWS],5/30/2024,36,3,108,5/1/2024,108,136907
1,4T123801,4T123801 [LEFT SCREW NUT],8/31/2021,3,7.5,22.5,7/27/2021,187.5,95712
2,637R3801,637R3801 [LEFT TURN BUCKLE],9/6/2021,3,55,165,7/27/2021,187.5,95712
1,H323582,H323582 [INJECTION BUSHING DC650JMS],4/8/2022,2,1235,2470,3/4/2022,2470,103764
1,6K887301,6K887301 [TAPER SPACER],12/7/2023,2,75,150,11/1/2023,3750,128293
2,L500196,L500196 [SHUT OFF NOZZLE PIN],12/7/2023,2,1100,2200,11/1/2023,3750,128293
3,S453027,S453027 [THICK WASHER],12/7/2023,4,45,180,11/1/2023,3750,128293
4,S453060,S453060 [BRACKET],12/7/2023,2,75,150,11/1/2023,3750,128293
5,S453083,S453083 [M12 SHOULDER SCREW],12/7/2023,4,90,360,11/1/2023,3750,128293
6,S543821,S543821 [SHAFT FOR SHUT OFF NOZZLE 65MM OAL],12/7/2023,2,160,320,11/1/2023,3750,128293
7,S543823,S543823 [LINK],12/7/2023,2,195,390,11/1/2023,3750,128293
1,N073034,N073034 [SLIDE PIECE DP50LU],12/25/2018,4,595,2380,11/20/2018,4470,53153
2,Y004671,Y004671 [GIB SUPPORT DP50LU],12/25/2018,4,375,1500,11/20/2018,4470,53153
3,Y050301,Y050301 [GIB SUPPORT DP50LU],12/25/2018,2,295,590,11/20/2018,4470,53153
1,S606079,S606079 [BOOSTER CYLINDER FLANGE ISGN 250] S606079 [BOOSTER CYLINDER FLANGE ISGN 250],6/8/2023,1,395,395,5/18/2023,395,120817
1,4V359601,4V359601 [SCREWED BUSHING DC500CLT],5/24/2022,1,550,550,4/19/2022,945,105467
2,447T9101,447T9101 [BUSHING DC500CLT],5/24/2022,1,395,395,4/19/2022,945,105467
1,4T122501,4T122501 [RIGHT SCREW BOLT],8/31/2021,8,45,360,7/27/2021,720,95706
2,4T122502,4T122502 [LEFT SCREW BOLT],8/31/2021,8,45,360,7/27/2021,720,95706
1,H39575G01,H39575G01[COUPLING] OF PO,9/25/2017,1,2780,2780,8/28/2017,2780,29199
1,393T2401,393T2401 [ INJECTION COUPLING DC650REM],3/22/2024,1,2755,2755,2/6/2024,2755,132585
1,8X20BS,8X20BS [BRASS SCREWS],7/8/2019,12,2.5,30,7/1/2019,30,63906
1,Y072160,Y072160 [RETAINER],6/8/2022,1,295,295,5/4/2022,545,106146
2,Y028068,Y028068 [STOPPER DBS350MSH2],6/8/2022,1,250,250,5/4/2022,545,106146
1,N066877,N066877 [INJECTION BUSHING],11/3/2020,1,2185,2185,9/29/2020,2185,83158
1,Y006291,Y006291 [SPROCKET],11/28/2018,2,365,730,11/1/2018,730,52098
1,N048865,N048865 [INJECTION BUSHING],3/24/2023,1,925,925,2/17/2023,925,116816
1,684V2201,684V2201 [LOCK PLATE],7/19/2024,1,150,150,6/6/2024,170,138533
2,6S572818,6S572818 [LOCK PLATE],7/19/2024,2,10,20,6/6/2024,170,138533
1,Y101024,Y101024 [RETAINER BOLT FOR LOAD SENSOR DC350JMS],12/13/2018,4,59,236,11/15/2018,236,52932
1,611V6701,611V6701 [ELECTRODE PROBE Y102648],1/24/2025,1,85,85,1/7/2025,85,147495
1,N024126,N024126 [SHAFT],9/5/2019,1,1125,1125,8/8/2019,1125,65608
1,9X818901,9X818901 [BUSHING] ,10/30/2017,2,775,1550,8/31/2017,1550,29416
1,Y006635,Y006635 [RING],9/27/2017,4,395,1580,8/31/2017,17140,29370
2,609T1804,609T1804 [SPECIAL KEY],9/27/2017,6,155,930,8/31/2017,17140,29370
3,9X818902,9X818902 [BUSHING],9/27/2017,2,795,1590,8/31/2017,17140,29370
4,625W1701,625W1701 [LINK PIN BUSHING],9/27/2017,16,495,7920,8/31/2017,17140,29370
5,625W1702,625W1702 [LINK PIN BUSHING],9/27/2017,2,395,790,8/31/2017,17140,29370
6,625W1703,625W1703 [LINK PIN BUSHING],9/27/2017,8,435,3480,8/31/2017,17140,29370
7,609T6501,609T6501 [GLAND PACKING],9/27/2017,2,425,850,8/31/2017,17140,29370
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],5/26/2021,3,405,1215,4/21/2021,1215,91945
1,N013391,N013391 [SHAFT FOR POUR ASS'Y],7/8/2020,1,500,500,6/10/2020,500,78895
1,N013708,N013708 [FLANGE],2/25/2020,1,1150,1150,1/21/2020,1150,73095
1,H39575G01,H39575G01 [INJECTION COUPLING DC800JMS/RM ],9/12/2025,1,2425,2425,8/7/2025,2425,157889
1,Y074206,Y074206 [POPPET DC1650CS-2],9/22/2025,1,1075,1075,8/13/2025,1075,158204
1,Y132910,Y132910 [DOOR ROLLER],11/2/2023,1,300,300,10/4/2023,300,126902
1,4T123401,4T123401 [LADLE PIN],4/2/2019,3,63,189,2/26/2019,2587,57889
2,N033940,N033940 [CYLINDER],4/2/2019,1,1250,1250,2/26/2019,2587,57889
3,Y047672,Y047672 [TIP DC800JM-S],4/2/2019,1,73,73,2/26/2019,2587,57889
4,Y047350,Y047350 [PISTON ROD],4/2/2019,1,1075,1075,2/26/2019,2587,57889
1,Y069318,Y069318 [PLUNGER ROD],1/17/2020,3,675,2025,12/13/2019,2025,71696
1,Y064576,Y064579 [FITTING],4/4/2025,1,480,480,2/26/2025,480,150102
1,H323581,H323581 [INJECTION BUSHING],8/11/2020,1,1875,1875,7/15/2020,1875,80121
1,Y012556,Y012556 [GUIDE],11/13/2019,1,1525,1525,10/2/2019,5920,68489
2,6R893601,6R893601[POPPET],11/13/2019,1,2150,2150,10/2/2019,5920,68489
3,N066875,N066875[ BUSHING],11/13/2019,1,2245,2245,10/2/2019,5920,68489
1,021125A,[NOZZLE BODY 12 INCH OAL 7/8,6/27/2025,3,990,2970,5/23/2025,4055,154416
3,324N9802,324N9802 [KEY F/SX I17 INJ. BALL SCREW 18(W) X11(H) X47(N)],6/27/2025,2,95,190,5/23/2025,4055,154416
4,LMR0050,LMR0050 [ADAPTOR F/ PULLEY 1L EC390SX I17],6/27/2025,1,895,895,5/23/2025,4055,154416
1,N037295,N037295 [BOOSTING PISTON] ,6/14/2019,1,3705,3705,5/13/2019,3705,61526
1,647W6502,647W6502 [SLIDE PLATE DC650CL* 1995~],12/20/2017,2,420,840,11/20/2017,2790,33506
2,Y028062,Y028062 [LINER DC650CL-T],12/20/2017,2,975,1950,11/20/2017,2790,33506
1,636E1305,636E1305 [WASHER FOR END CAP I150 I200 I315 M42],7/25/2025,12,45,540,7/25/2025,540,157080
1,S486144,S486144 [SPLIT COLLAR ISGS610 FOR TIE BAR],4/8/2024,8,415,3320,2/23/2024,3320,133506
1,8X20BS,8X20BS [BRASS SCREWS],2/27/2024,24,3,72,2/20/2024,72,133260
1,623T9801,623T9801 [PLUNGER ROD DC350CL-3],8/10/2020,2,725,1450,7/13/2020,1450,80096
1,648T5201,648T5201 [KEEP PLATE FOR DHS- T],9/25/2019,5,70,350,8/28/2019,350,66513
1,Y006291,Y006291 [SPROCKET],8/9/2024,1,425,425,7/2/2024,425,139765
1,6S331401,6S331401 [ARM SHAFT FOR DTO650~800L],10/1/2020,1,980,980,9/3/2020,1705,82118
2,6S331301,6S331301 [GUIDE SHAFT],10/1/2020,1,725,725,9/3/2020,1705,82118
1,S438101,S438101 [SPLIT COLLAR IS EC SX I59 I61],12/4/2024,2,410,820,10/30/2024,820,144995
1,Y012556,Y012556 [GUIDE],11/15/2024,1,1525,1525,10/9/2024,2205,144003
2,Y033453,Y033453 [ADJUSTING SHAFT],11/15/2024,1,680,680,10/9/2024,2205,144003
1,4T448201,4T448201 [LADLE PIN],7/21/2022,10,140,1400,6/16/2022,4688,107890
2,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],7/21/2022,4,330,1320,6/16/2022,4688,107890
3,685R1002,685R1002 [ELECTRODE],7/21/2022,12,52.5,630,6/16/2022,4688,107890
4,685R1001,685R1001 [ELECTRODE ROD ],7/21/2022,19,52,988,6/16/2022,4688,107890
5,6S331501,6S331501 [BEARING STOPPER],7/21/2022,2,175,350,6/16/2022,4688,107890
1,N072875,N072875 [LADLE ARM(SPECIAL FOR AHRESTY)],5/30/2018,1,2675,2675,5/2/2018,2675,42466
1,N054089,N054089 [SEAT DC1650CS-2],3/30/2021,1,2100,2100,2/16/2021,3270,89071
2,Y074206,Y074206 [POPPET DC1650CS-2],3/30/2021,1,1075,1075,2/16/2021,3270,89071
3,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],3/30/2021,2,47.5,95,2/16/2021,3270,89071
1,9W705104,9W705104 [PLUNGER SLEEVE],7/5/2024,2,2735,5470,5/23/2024,5470,137947
1,Y080798,Y080798 [DOOR ROLLER],9/30/2024,4,290,1160,8/15/2024,1435,141609
2,Y115058,Y115058 [GUIDE RAIL ],9/30/2024,1,275,275,8/15/2024,1435,141609
1,611V6701,611V6701 [ELECTRODE PROBE Y102648],5/29/2023,2,85,170,5/12/2023,170,120585
1,Y157511,Y157511 [EJECTOR ROD],4/16/2019,1,875,875,3/19/2019,875,59052
1,N040211,N040211 [LINK],7/23/2019,2,1825,3650,6/18/2019,3650,63133
1,L708400,L708400 [TIE BAR NUT ISGT720],11/15/2024,1,1650,1650,10/1/2024,1650,143585
1,637R4909,637R4909 [P-SQ KEY],5/23/2025,1,50,50,4/15/2025,100,152488
2,637R4912,637R4912 [P-SQ KEY],5/23/2025,1,50,50,4/15/2025,100,152488
1,674W1401,674W1401 [PLUNGER ROD],7/23/2019,1,1265,1265,6/18/2019,1660,63127
2,9X5163G01,9X5163G01 [COOLING PIPE ASSEMBLY],7/23/2019,1,395,395,6/18/2019,1660,63127
1,414R8309,414R8309 [TIE BAR BUSHING DC1250CS],7/26/2024,8,2375,19000,6/10/2024,19000,138679
1,L804192,L804192 [SAFETY DROP BAR FLAG ISG250N],10/16/2023,1,825,825,9/8/2023,2820,125628
2,L804193,L804193 [SAFETY ROD FOR ISG250N],10/16/2023,1,1995,1995,9/8/2023,2820,125628
1,N064799,N064799 [SHAFT],6/25/2021,2,775,1550,5/11/2021,1550,92684
1,647W6503,647W6503 [SLIDE PLATE ],9/22/2025,3,425,1275,8/13/2025,2085,158199
2,Y069318,Y069318 [PLUNGER ROD],9/22/2025,1,810,810,8/13/2025,2085,158199
1,637S3802,637S3802 [GUIDE SHAFT],4/9/2018,2,580,1160,2/26/2018,2413,38686
2,637S4001,637S4001 [BUSHING],4/9/2018,4,157,628,2/26/2018,2413,38686
3,637S4101,637S4101 [ADJUSTING SHAFT],4/9/2018,1,440,440,2/26/2018,2413,38686
4,637S4301,637S4301 [NUT HOLDER],4/9/2018,1,185,185,2/26/2018,2413,38686
1,695R1601,695R1601 [LOCK NUT],5/1/2024,4,50,200,3/22/2024,200,134916
1,N054195,N054195 [VALVE BODY C2G32 DC1650CS2],6/5/2019,1,1735,1735,5/1/2019,1735,61095
1,6W261902,6W261902 [BUSHING],1/12/2021,1,1500,1500,12/8/2020,2950,86168
2,6W261903,6W261903 [BUSHING],1/12/2021,1,1450,1450,12/8/2020,2950,86168
1,H40705G01,H40705G01[COUPLING],3/18/2020,2,2225,4450,1/29/2020,4450,73491
1,Y088118,Y088118 [ROLLER],11/12/2020,3,305,915,11/5/2020,1655,84757
2,Y079961,Y079961 [ROLLER PIN],11/12/2020,2,245,490,11/5/2020,1655,84757
3,Y079962,Y079962 [ECCENTRIC PIN],11/12/2020,1,250,250,11/5/2020,1655,84757
1,N041420,N041420 [DIE CARRIER BUSHING DQC1650C],5/17/2023,1,1550,1550,4/11/2023,6165,119106
2,Y033453,Y033453 [ADJUSTING SHAFT],5/17/2023,1,635,635,4/11/2023,6165,119106
3,609T6601,609T6601 [SCREWED BUSHING],5/17/2023,2,525,1050,4/11/2023,6165,119106
4,396W7701,396W7701 [ARM SHAFT FOR DTO650~800L],5/17/2023,1,1380,1380,4/11/2023,6165,119106
5,N02477G03,N02477G03 [GUIDE SHAFT],5/17/2023,1,1550,1550,4/11/2023,6165,119106
1,Y003999,Y003999 [SPROCKET],11/6/2023,3,135,405,9/27/2023,405,126490
1,Y033452,Y033452 [SHAFT],2/13/2019,1,695,695,1/9/2019,695,55357
1,H323583,H323583 [INJECTION BUSHING],5/26/2021,1,1575,1575,4/13/2021,2450,91467
2,N048865,N048865 [INJECTION BUSHING],5/26/2021,1,875,875,4/13/2021,2450,91467
1,N114122,N114122 [PACKING GLAND],6/23/2023,1,880,880,5/19/2023,880,120910
1,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],12/21/2021,2,1475,2950,11/16/2021,4080,99775
2,Y069318,Y069318 [PLUNGER ROD],12/21/2021,1,725,725,11/16/2021,4080,99775
3,9W4210G04,9W4210G04 [COOLING PIPE ASSY],12/21/2021,1,405,405,11/16/2021,4080,99775
1,9W331104,9W331104 [GUIDE SHAFT DBS500~800MS],6/19/2018,4,2200,8800,5/22/2018,8800,43509
1,N061985,N061985 [EJECTOR PISTON ROD],9/6/2024,1,1525,1525,7/29/2024,1935,140772
2,Y092206,Y092206 [NUT FOR EJECTOR PISTON],9/6/2024,1,410,410,7/29/2024,1935,140772
1,N013391,N013391 [SHAFT FOR POUR ASS'Y] N013391 [SHAFT FOR POUR ASS'Y] ,1/11/2019,3,475,1425,12/10/2018,1425,54061
1,H323581,H323581 [INJECTION BUSHING],9/20/2024,1,1875,1875,8/13/2024,1875,141478
1,8X20BS,8X20BS [BRASS SCREWS],5/29/2024,12,3,36,4/30/2024,36,136828
1,Y020056,Y020056 [SHAFT] RECEIPT OF PO,9/27/2023,1,535,535,9/26/2023,535,126385
1,668S3701,668S3701 [BUSHING],7/27/2022,1,35,35,6/22/2022,35,108093
1,N02477G03,N02477G03 [GUIDE SHAFT],4/12/2022,2,1550,3100,3/8/2022,3100,103878
1,623T9801,623T9801 [PLUNGER ROD DC350CL-3] ,3/9/2018,2,950,1900,2/23/2018,1900,38636
1,Y021407,Y021407 [BUSHING],1/15/2020,2,708,1416,12/11/2019,1416,71578
1,647W5604,647W5604 [SLIDE PLATE DC250JMS],3/15/2024,2,300,600,2/14/2024,600,133039
1,Y027627,Y027627 [SLIDE PLATE FOR DC2500CS2],12/20/2024,3,1250,3750,11/15/2024,3750,145811
1,N066877,N066877 [INJECTION BUSHING] N066877 [INJECTION BUSHING] ,6/8/2017,2,2145,4290,6/8/2017,4290,24545
1,4T122501,4T122501 [RIGHT SCREW BOLT],9/23/2019,2,45,90,8/20/2019,90,66010
1,624T0004,624T0004 [SPACER],10/19/2021,1,185,185,9/14/2021,185,97566
1,Y160762,Y160762 [PLATE],5/11/2020,1,695,695,5/4/2020,845,77486
2,492V7801-10.39,492V7801-10.39 [SPACER],5/11/2020,1,75,75,5/4/2020,845,77486
3,492V7801-10.42,492V7801-10.42 [SPACER],5/11/2020,1,75,75,5/4/2020,845,77486
1,Y058254,Y058254 [SPACER],9/11/2018,7,85,595,8/7/2018,1570,47545
2,Y155816,Y155816 [SPACER],9/11/2018,1,95,95,8/7/2018,1570,47545
3,Y059901,Y059901 [SPACER],9/11/2018,2,110,220,8/7/2018,1570,47545
4,Y058256,Y058256 [SPACER],9/11/2018,2,255,510,8/7/2018,1570,47545
5,Y058257,Y058257 [BRACKET],9/11/2018,2,75,150,8/7/2018,1570,47545
1,L500198,L500198 [SHUT OFF NOZZLE BODY M80 X M80],9/23/2024,1,1100,1100,8/19/2024,1540,141646
2,S536300,S536300 [FLANGE FOR EJE. PLATE ISG500 ISG610],9/23/2024,1,440,440,8/19/2024,1540,141646
1,Y157511,Y157511 [EJECTOR ROD],7/11/2019,4,875,3500,6/13/2019,4150,62935
2,9X812901,9X812901 [FLANGE-A],7/11/2019,1,650,650,6/13/2019,4150,62935
1,Y049547,Y049547 [CASE],12/6/2018,1,275,275,11/8/2018,275,52606
1,Y006291,Y006291 [SPROCKET],8/30/2024,1,425,425,7/24/2024,875,140570
2,Y006299,Y006299 [CASE GUIDE],8/30/2024,1,450,450,7/24/2024,875,140570
1,611V6701,611V6701 [ELECTRODE PROBE Y102648],12/31/2024,4,85,340,12/9/2024,340,146673
1,N114335-2,N114335-2 [RAIL],8/18/2017,2,1550,3100,7/26/2017,4475,27266
2,Y167639-2,Y167639-2 [SHAFT] ,8/18/2017,1,1375,1375,7/26/2017,4475,27266
1,4T122502,4T122502 [LEFT SCREW BOLT],7/18/2018,5,42.5,212.5,6/20/2018,212.5,44925
1,611T1501,611T1501 [BUSHING],8/16/2019,2,1100,2200,7/12/2019,2200,64439
1,647S0201,647S0201[SHAFT],3/21/2022,2,240,480,2/15/2022,1014,103042
3,647S0401,647S0401 [SHAFT SPACER],3/21/2022,2,25,50,2/15/2022,1014,103042
4,637R3301,637R3301 [SPROCKET],3/21/2022,2,110,220,2/15/2022,1014,103042
5,647S0601,647S0601 [SPACER],3/21/2022,2,28,56,2/15/2022,1014,103042
6,4T123801,4T123801 [LEFT SCREW NUT],3/21/2022,8,7.5,60,2/15/2022,1014,103042
7,647S0602,647S0602[SPACER],3/21/2022,2,30,60,2/15/2022,1014,103042
8,647S0603,647S0603[SPACER],3/21/2022,4,22,88,2/15/2022,1014,103042
1,6S331301,6S331301 [GUIDE SHAFT],7/7/2020,1,725,725,6/10/2020,725,78819
1,8x30BS,8x30BS [SCREWS],9/23/2019,6,5,30,9/23/2019,30,67911
1,9X972302,9X972302[SLEEVE FOR LOAD SENSOR],5/18/2023,2,350,700,4/12/2023,1200,119217
2,9X972202,9X972202 [ SLEEVE ],5/18/2023,2,250,500,4/12/2023,1200,119217
1,Y006291,Y006291 [SPROCKET],6/10/2021,1,375,375,5/6/2021,375,92556
1,N044000,N044000 [HOOK],10/21/2022,1,1455,1455,9/16/2022,1455,111139
1,Y006291,Y006291 [SPROCKET],6/21/2024,1,395,395,5/17/2024,2535,137698
2,Y006298,Y006298 [BEACASE],6/21/2024,2,325,650,5/17/2024,2535,137698
3,Y006299,Y006299 [CASE GUIDE],6/21/2024,1,450,450,5/17/2024,2535,137698
4,Y006502,Y006502 [SPACER],6/21/2024,1,120,120,5/17/2024,2535,137698
5,Y090016,Y090016 [GUIDE],6/21/2024,2,460,920,5/17/2024,2535,137698
1,688V8001,688V8001 [FLANGE],10/21/2019,1,955,955,9/23/2019,955,67905
1,438S5702,438S5702[SPACER],4/19/2024,1,295,295,3/12/2024,1320,134391
2,Y006966,Y006966 [SPACER],4/19/2024,1,1025,1025,3/12/2024,1320,134391
1,Y055692,Y055692 [PLATE],11/15/2024,1,215,215,10/7/2024,215,143858
1,4T123401,4T123401 [LADLE PIN],11/10/2022,1,60,60,10/6/2022,60,111878
1,685R1101,685R1101 [SUPPORT] ,12/20/2024,7,160,1120,11/12/2024,1120,145597
1,4T122501,4T122501 [RIGHT SCREW BOLT],3/19/2018,4,45,180,2/16/2018,360,38226
2,4T122502,4T122502 [LEFT SCREW BOLT],3/19/2018,4,45,180,2/16/2018,360,38226
1,6S331301,6S331301 [GUIDE SHAFT] ,11/13/2017,1,725,725,10/23/2017,725,32045
1,Y040402,Y040402 [LINER BRONZE DC350J],12/31/2019,2,1100,2200,12/3/2019,2200,71168
1,6S331802,6S331802 [SPROCKET],8/2/2017,4,285,1140,7/19/2017,3390,26756
2,6S331801,6S331801 [SPROCKET FOR DTO650~800L],8/2/2017,5,275,1375,7/19/2017,3390,26756
3,6S331501,6S331501 [BEARING STOPPER],8/2/2017,5,175,875,7/19/2017,3390,26756
1,S417800,S417800 [TIE BAR NUT FOR ISF ISGN 250],7/30/2025,1,775,775,6/25/2025,775,155960
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],2/20/2023,4,390,1560,1/9/2023,1560,115175
1,611V6701,611V6701 [ELECTRODE PROBE],4/23/2018,5,81.75,408.75,4/12/2018,978.75,41256
2,685R1001,685R1001 [ELECTRODE ROD ],4/23/2018,10,57,570,4/12/2018,978.75,41256
1,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],2/9/2021,4,1475,5900,1/12/2021,5900,87365
1,9X457904,9X457904 [TIE BAR BUSHING],9/4/2018,8,775,6200,8/21/2018,6200,48266
1,4T123401,4T123401 [LADLE PIN],3/7/2025,1,65,65,1/24/2025,4985,148514
2,N072875,N072875 [LADLE ARM(SPECIAL FOR AHRESTY)],3/7/2025,1,2675,2675,1/24/2025,4985,148514
3,Y142052,Y142052 [CYLINDER TUBE],3/7/2025,1,985,985,1/24/2025,4985,148514
4,Y152202,Y152202 [SLIDE PLATE DC350R- M],3/7/2025,4,315,1260,1/24/2025,4985,148514
1,N069222,N069222 [EJECTOR ROD],1/26/2022,1,2250,2250,1/26/2022,2250,102435
1,637R4101,637R4101 [BUSHING],1/31/2022,5,275,1375,12/20/2021,1925,101128
2,637R3501,637R3501 [SPROCKET],1/31/2022,5,110,550,12/20/2021,1925,101128
1,L698601,L698601 [TIE BAR NUT ISGT 950],4/30/2025,3,2175,6525,2/18/2025,6525,149636
1,S417800,S417800 [TIE BAR NUT FOR ISF ISGN 250],5/23/2025,1,775,775,4/16/2025,775,152570
1,6W516701,6W516701 [SHAFT],6/14/2019,2,395,790,5/17/2019,2875,61810
2,6W516801,6W516801 [SHAFT],6/14/2019,3,345,1035,5/17/2019,2875,61810
3,416S1701,416S1701 [SHAFT],6/14/2019,3,225,675,5/17/2019,2875,61810
4,6W516901,6W516901 [BUSHING],6/21/2019,3,125,375,5/17/2019,2875,61810
1,N066875,N066875[ BUSHING],5/9/2022,2,2245,4490,4/4/2022,4490,104905
1,N064799,N064799 [SHAFT],8/16/2017,2,775,1550,8/2/2017,1550,27676
1,S190602,S190602 [EJECTOR GUIDE BAR ISG610],7/10/2023,2,395,790,6/5/2023,790,121575
1,N02912G01,N02912G01 [COOLING PIPE ASSEMBLY],12/27/2018,2,500,1000,12/6/2018,1000,53849
1,699E1119,699E1119 [GUIDE PIN 667MM O.A.L. EC1450SXII],9/27/2023,4,250,1000,8/29/2023,1000,125061
1,Y069318,Y069318 [PLUNGER ROD],8/15/2018,2,565,1130,7/18/2018,1940,46288
2,9W4210G04,9W4210G04 [COOLING PIPE ASSY],8/15/2018,2,405,810,7/18/2018,1940,46288
1,640R4701,640R4701 [WEDGE] ,5/14/2018,1,500,500,4/4/2018,500,40809
1,611V6701,611V6701 [SAME AS Y102648 ELECTRODE PROBE],12/2/2020,2,81.75,163.5,11/5/2020,163.5,84693
1,TMN0026,TMN0026 [LINK PIN 1 FOR EC310 390 SX SXII III ],11/22/2023,1,1195,1195,10/27/2023,1195,127886
1,S182901,S182901 [TIE BAR NUT FOR ISE250],5/15/2023,2,775,1550,4/27/2023,2750,119968
2,S536628,S536628 [SPLIT COLLAR FOR GS GT I59 INJECTION CYLINDERS],5/15/2023,2,300,600,4/27/2023,2750,119968
3,S536628,S536628 [SPLIT COLLAR FOR GS GT I59 INJECTION CYLINDERS],5/15/2023,2,300,600,4/27/2023,2750,119968
1,4T123401,4T123401 [LADLE PIN] ,3/2/2018,2, $63.00 , $126.00 ,2/8/2018, $126.00 ,37755
1,Y157511,Y157511 [EJECTOR ROD] ,11/24/2017,2,875,1750,11/1/2017,1750,32535
1,9T834801,9T834801 [EJECTOR PLATE C],12/8/2020,1,3800,3800,11/24/2020,8050,85598
2,207X9301,207X9301 EJECTOR PLATE D],12/8/2020,1,4250,4250,11/24/2020,8050,85598
1,S529900,S529900 [BRACKET FOR EJECTOR GS GT],2/3/2024,1,275,275,12/20/2023,1525,130451
2,S657138,S657138 [IDLER SHAFT FOR EC240 EJECTOR],1/25/2024,1,250,250,12/20/2023,1525,130451
3,TML0038,TML0038 [LINK PIN 2 FOR EC200SX],1/25/2024,1,345,345,12/20/2023,1525,130451
